face_width,face_height,ratio,jaw_width,forehead_height,eye_distance,brightness,texture,hue,saturation,value,label
328.7149854143614,485.7253839310411,0.16486901069274756,265.7002751443075,146.01008825694137,212.03228663368785,0.6681370101304344,0.3802069601343987,48.090332,0.3978759280989447,190.117084,Vata
386.7920504331657,487.8666164042475,0.3576618666678923,315.5062710606577,147.16267135899307,256.19638723701985,0.510179677535119,0.7635529057559376,13.828912,0.3544784779089527,151.151088,Vata
385.2592918455539,460.0342141609874,0.4317983691781141,305.0594213351234,155.39408421095737,259.2473397965597,0.44271116563125046,0.5399013202239697,13.042756,0.6662358586411736,154.341404,Pitta
459.5442582531072,534.9935042135006,0.46753199056187605,372.5715327565548,145.73881258512685,294.3272640057453,0.6888812600648371,0.6212847574996996,12.996868,0.29706057041208617,186.276792,Pitta
432.96084059369787,484.8340595767096,0.5240657220795064,345.46476684168795,148.62158552429497,276.7765825209893,0.43314471926493814,0.3780799075177164,16.845848,0.32425503934144223,129.895296,Pitta
428.5526836133532,513.4850653982768,0.42704516055114294,347.09555472361666,149.43975287324594,276.44513264608327,0.4876663078515182,0.16008808632236873,12.147196,0.39758571043299423,149.03758,Pitta
372.8319410449931,491.6506556944181,0.3003644720877628,305.75477924870734,143.79944752866538,241.583896807095,0.606576747767024,0.5644384834197138,14.229432,0.36693827249858774,167.498172,Vata
416.42013120893415,472.1893907440856,0.5056022123402865,333.16158514707405,150.92812996973848,275.94803464897063,0.4949414849842242,0.3595391869467179,18.645536,0.4582300274133476,158.286308,Pitta
417.4253168082787,515.5021024112103,0.38576836197581266,330.6063589881621,158.40163732723332,271.70477223132593,0.4346754494105557,0.3584502251765114,131.984292,0.31207354445171753,136.943476,Vata
401.2026812231482,496.0942799350148,0.3840700587995635,331.0933718416803,135.81099347141816,261.92167979024885,0.5211845081753588,0.26294411391564004,29.876656,0.3997266059104739,155.659196,Vata
430.8709366503124,512.3984937783422,0.43749949735531257,359.1217081741869,141.1564383504919,269.2726242222042,0.5630742972101915,0.33645139236989413,25.443664,0.2836509679481665,151.707264,Pitta
490.03507185444647,513.8529122538408,0.6247871141216306,398.2669966337041,141.7771807091185,308.8534273261776,0.5272734361662071,0.19658426937607507,14.082652,0.27727006192075476,151.173304,Kapha
287.35823664193015,412.8417176772221,0.19692356448190482,224.94735102532292,124.96328556487592,187.1700818586023,0.34764859558423794,0.22947736340660269,22.536208,0.42866938643879965,110.186528,Vata
409.22743687706384,489.79775822506303,0.4285511257110421,328.57468961750897,146.13900490849207,275.9548377508405,0.4905253777772891,0.5533341339410024,19.00088,0.23865806335820328,133.204056,Pitta
411.3309787604184,494.4265620308527,0.42262572680210947,338.79375707519466,146.9821947002058,278.1338741334101,0.36123638159256616,0.5351515696737685,18.073852,0.5535760515461147,126.95714,Pitta
428.4487449922922,502.28547065244135,0.45761074437807137,347.60707853006727,148.47626682360763,274.8819672310824,0.5840854110619358,0.39190361268027857,13.084252,0.7025575144835362,199.473464,Pitta
444.1678724981234,521.1607349331248,0.4563950612556754,355.14682719673857,152.56493263285114,286.6699485780049,0.48680649996143227,0.3202539501024459,47.383432,0.32279399123837055,149.225956,Pitta
431.53735089509314,520.5304930976338,0.41780613194151983,343.8410949115824,164.79543911503552,282.8961216661641,0.5177068292681752,0.16690689213187473,14.28648,0.6584889781434632,172.464836,Pitta
410.08387604670247,498.6235789447297,0.40684046085109726,336.11433210693986,153.37534987371754,257.4931788522288,0.30227699395044244,0.28981479659229215,11.003784,0.6350259129668415,118.891004,Pitta
401.8271397744538,478.09930517130016,0.43679793339705325,319.7820243624256,143.4860058614369,279.9813799140578,0.35235885710084375,0.587659216579848,14.10448,0.46182518484326424,115.220128,Pitta
426.9504569427833,520.5840727791866,0.40302954205610636,334.71245319764125,164.7912871848389,292.637172813781,0.45002163967579983,0.30676872697395946,10.988564,0.5602805320396117,153.648212,Pitta
466.6370363300136,506.3431097380777,0.5715268000200829,384.5208003926004,146.60525420272398,294.1243769338925,0.515058417091427,0.31071338375345015,18.67214,0.4540389548004555,158.976852,Pitta
433.9945530216539,497.2097366415602,0.4906002698359722,341.3047642478376,150.52022029642131,291.2024323984673,0.5296218346255201,0.4772189321549035,24.147984,0.46505402518667993,158.81784,Pitta
399.9743467307763,458.4428812665652,0.4899402782843323,319.1897268468816,143.18176982503573,275.8446520754842,0.3657569347495549,0.4228330746461651,15.410584,0.44044332402809155,121.178048,Pitta
395.5151313183279,474.0470649365929,0.4266150793462051,302.3467340508618,156.39901320009628,283.58603487379446,0.5268289639676121,0.3325010260657736,27.369248,0.42657636539714106,163.522816,Pitta
406.6817757887954,494.1328254597211,0.4078194219474594,336.37508320195826,142.1246987011284,284.41232689366666,0.6189991938899702,0.756103547851885,78.439736,0.19091058932552685,161.227732,Vata
438.3650516048529,487.3818285914965,0.5347292675016403,352.6488008299208,152.07228557462318,300.102714862226,0.3553664590001587,0.14022870563701306,12.27658,0.4217572193501312,123.013884,Pitta
431.0597271893452,502.4348284557968,0.4658210512338228,336.1228308562788,153.5529303126582,288.65009738831634,0.5670410159346194,0.36488321764306647,13.515164,0.5230195682873795,175.826692,Pitta
429.6148718880673,512.1342037287319,0.43414656705954013,343.01527431636094,160.30342111865411,290.47986576616523,0.5815220806965664,0.443761196878174,9.020528,0.31691127644860007,166.432584,Pitta
394.3668459601059,468.7925342459928,0.43807963625474566,309.54684249195543,147.51850396571768,268.13531223399485,0.5565669633587154,0.18198133650163367,16.45112,0.5365686075777737,167.05568,Pitta
402.9444386011014,470.48600074973007,0.4633319591048982,315.8317275235902,150.8625721660773,275.4624298966162,0.593414109951546,0.31269300347964696,11.514688,0.4177040305143146,175.210588,Pitta
396.9581867503768,472.2994395627345,0.436817796430993,318.2199506945832,143.48829573778545,274.49533420666626,0.5759790608846246,0.4232848534489968,13.281168,0.4916263290220232,171.431132,Pitta
455.6417704121046,524.4654195542489,0.48381287663078393,368.76200481573073,150.20092303842367,295.7189131925481,0.5576064263094793,0.3567843543735073,10.466676,0.5695413824867617,182.01834,Pitta
405.3420498408835,469.38691663643016,0.47514699929713944,309.9127117433866,156.7045331791967,284.59592851183714,0.5666969161936936,0.28176159714727333,28.726396,0.3808785789516971,171.008088,Pitta
415.1695022284416,465.1831392239329,0.5231984198787535,313.5428536519911,159.53216468026145,285.18351244253824,0.562950547320858,0.6462828727372963,16.7855,0.30045175506061145,154.287016,Pitta
426.5742155489105,500.6939972034541,0.45589566866956266,343.1574870712397,163.71454515326192,279.5023927159039,0.7032205151189976,0.2284004165597315,11.156676,0.44098439293392233,209.772728,Kapha
439.5868926359342,485.0893926782131,0.5459728747299141,340.0324880512547,157.2802859837184,309.5312699908326,0.5829994139789577,0.5696096706598264,23.477248,0.36968902684169036,169.925236,Pitta
408.9341836423495,528.2756241924519,0.32655048295061484,313.3660722196553,162.24354811337727,277.67445692574483,0.4990361474891596,0.6975083703187088,14.104064,0.4468865377221519,154.439596,Vata
436.5299603672602,509.4513693899434,0.4640293540380277,359.1795717756342,152.8069270163117,277.6396338605219,0.4217675152346609,0.5846111017559682,19.712888,0.43330628551503236,135.606916,Pitta
421.0500090628032,523.3625164494817,0.3770718143875766,337.5562836327281,152.39764285682722,279.17490043388455,0.8716021956565414,0.31890773205516804,16.251056,0.21970377068239777,223.039912,Vata
417.9501937545291,463.9463234740368,0.5371053716464049,317.2606008300776,157.45080061212516,290.1536299257717,0.5806060867046265,0.418094867744889,20.400128,0.292753559285365,159.041952,Pitta
418.3304266585115,496.651774445012,0.439843048887058,318.306715794168,158.515515306508,289.8844115715981,0.5083018577452983,0.24681910199351234,11.83762,0.4665478054939325,160.772768,Pitta
404.7278190108953,496.80290531761534,0.39393970207537543,333.2513522152405,125.31791025057554,282.21541540119046,0.3699823904730204,0.4293912801886911,81.585336,0.0977519846283222,100.649312,Vata
392.852040387757,505.5511775205187,0.33150718590939143,303.2397005683422,157.7593979293245,266.43774676937625,0.5420714708084706,0.8159255198161748,64.508568,0.4903984915433759,156.702916,Vata
367.1465100193214,495.864677005995,0.2706162210173196,294.912220864212,138.34637749774546,256.57413935353134,0.6460172642232508,0.3897568043442433,23.087632,0.06478895004002141,158.049496,Vata
418.3207009311635,485.5273893556736,0.47186440081682857,327.55829193716494,155.75475784287408,282.5481120767149,0.3868351508600848,0.7222112483567165,17.507228,0.02193521906842155,103.259344,Pitta
436.908786303866,513.8871020977285,0.45296892973512354,343.6652231017166,161.71449862176914,299.8434119335802,0.33633209261042796,0.44589518950409385,18.221036,0.45921484642299637,112.673716,Pitta
414.73289569932217,475.62159745200063,0.48913972111564524,329.8596677897247,156.75404535508517,292.858047573353,0.2877797154848175,0.5369614394211238,14.083684,0.7782784974098512,128.978716,Pitta
423.56372042379473,517.9898677513315,0.398992056952567,343.05266756368195,138.42901203024516,286.3282425723959,0.7795305723429372,0.23661047617358802,12.192932,0.39471494926187617,217.498208,Vata
444.1150669001655,506.3253132691271,0.4976987696994938,364.4905116946716,154.54473908427042,297.59570967175307,0.7512200812017596,0.5992795950253008,0.0,0.0,175.48842,Pitta
420.37553951223913,509.49327401515154,0.4112482938860767,337.47374425025976,150.64898802329256,282.2750571330668,0.6832547035593173,0.6048111571694434,0.0,0.0,161.940368,Pitta
386.6707847289501,523.7229396887814,0.2671198458510301,302.8467488624924,156.255174535185,262.715343703282,0.44801633763416543,0.6811078855964414,14.671408,0.5851705626373858,144.426212,Vata
431.1440109288537,502.8490631541357,0.46492555966019117,336.9724370986406,155.28167490192843,288.62606154912925,0.6574489085729316,0.5141825559025728,31.786556,0.17320651829688014,170.576648,Pitta
415.52356333086254,503.4969220495576,0.41156342488958175,326.61650853834584,143.74593592622668,286.98986846539384,0.7402885533579745,0.5052885980618155,47.211744,0.26524822726163494,197.976044,Pitta
396.5988617111948,455.519030277904,0.4869337664647897,304.47024449633005,154.71068041385897,284.2689876102985,0.7979693058536206,0.4429174551974145,0.0,0.0,184.807296,Pitta
401.9179336402687,490.4719200074485,0.40189026274079526,313.18886119977384,156.57644611755595,280.73534866934085,0.3358181904431133,0.2689298593130341,11.459864,0.5445172832115225,121.826744,Pitta
419.22284083873865,505.92516012927047,0.41712918466619037,337.8935343600261,148.78908706100296,264.06604174377713,0.47802419084588743,0.4305903817297826,10.974852,0.59431999867113,161.174708,Pitta
417.6002884870942,512.6100886300034,0.3939232233038313,325.17801130819856,165.1706817634375,291.58826465284665,0.7648541003453277,0.3110127279777343,20.07608,0.2290636955526202,196.468904,Vata
407.92943550107145,483.25425957601647,0.44288054720845993,340.8648142689882,141.6833229978189,274.0142446544809,0.4817571553201376,0.48889963196628067,86.967336,0.08023952950976172,124.566728,Pitta
409.135744075726,498.357437554582,0.40440996024618386,330.21325953550377,151.12406598430388,273.93194549347265,0.4926972114115258,0.4683048208020541,46.052864,0.23048980004421463,139.119928,Pitta
382.4277244483248,455.1915030326027,0.4362646700224731,300.53096555317103,152.15631204586555,266.8816664459353,0.5566214638775138,0.5331423313369247,12.562536,0.47465031742304,172.507156,Pitta
376.48133248863337,504.0721423307271,0.28135124491344005,294.65447388367613,158.02336528841266,260.3618325557647,0.4387252834327975,0.4795568566808297,13.387904,0.510697843165509,145.49764,Vata
418.3395627938016,506.4094112400641,0.4129160319231398,330.0244445593884,164.46608163077516,300.4666571806247,0.46270328432647756,0.43532026694264053,11.51482,0.5025263555859203,148.891604,Pitta
404.5486478153467,492.89357404106073,0.4040681363852378,326.07940195489715,148.96111273640022,283.0315621219829,0.43129196248983737,0.29862017707056737,15.356468,0.595100372232179,147.393576,Pitta
396.3435539571339,473.6845885316618,0.43058038584852204,311.79920065990177,148.24054200159583,280.4050525002968,0.4553798473455719,1.0,0.0,0.0,116.516352,Pitta
375.9254137115525,466.2817263640383,0.3799123848089036,290.5834882863156,150.52423417528206,272.9055119582232,0.49830394224967717,0.6136495699121177,66.475052,0.24064024393949482,139.713448,Vata
416.3950248573099,500.77152722191,0.4219140864626762,334.90821906919933,151.1494793805559,292.32477700596496,0.6424880747005461,0.5233816929192826,0.0,0.0,153.814048,Pitta
341.78961418500904,439.2601235940491,0.3332118153260055,256.0703666029868,148.2780553597418,260.2997538758743,0.47551044471540416,0.8316015375817947,49.725952,0.37317064285576346,132.074724,Vata
420.0640403518852,481.9477357823207,0.48850170825083455,328.7411851280978,159.5398090396355,294.15462913020707,0.47649283863985653,0.28758954576442536,14.420924,0.5216129781991028,150.132312,Pitta
369.2322551414879,442.7841922953278,0.42586823079262676,289.9183152882405,137.81174722881303,267.6439500170949,0.23713639264517508,0.5296952681003702,107.266524,0.30259308944335606,91.13248,Pitta
403.9342346264487,484.8389180589304,0.42461117865957804,320.8949915030435,157.87827913574108,282.4041049655701,0.3777610753441981,0.4448477323601913,11.521312,0.4734340940529417,126.926724,Pitta
417.2469841122468,495.03741791919214,0.4407702076951161,328.3041324104569,160.00378123296915,287.57305042107663,0.3914026394785866,0.6936487481760603,23.86684,0.4438647256160103,121.271524,Pitta
401.71263997520464,468.1654821233597,0.466012667888432,316.3037500171357,154.95647382925085,274.86182577113726,0.27998826834193297,0.397408233561325,24.216236,0.4839735768226689,104.983536,Pitta
387.4568462338653,477.36238997856174,0.3889519902352224,300.88750554223424,146.9901358881987,266.8393821409168,0.6980104180270057,0.34731887970865927,13.598336,0.37374884989939616,198.656284,Vata
366.90033398500816,466.2055558223824,0.3479772078586882,284.619005539817,156.74642532945518,250.5405046937334,0.36972048297252097,0.6379195833559355,16.941904,0.4164614221854052,114.095724,Vata
384.8576833456608,482.0049185864306,0.36701047729575687,304.24206166007167,153.29550444591678,266.6137721868018,0.3219565373211767,0.566316214733789,20.276392,0.5633944973704172,109.017268,Vata
389.6479475091911,486.1449596490767,0.3720829136141023,298.40379574001946,154.80384583370784,281.00279837463603,0.5440712746387094,0.24909166461021592,10.682,0.4585277571117171,170.4919,Vata
386.44224350385895,459.5465867371223,0.43754996904691146,294.87365307733864,155.6651586585036,279.5440953037152,0.4198305595726389,0.7889166058157299,64.712704,0.4865683341060317,130.56426,Pitta
374.1724924413441,493.25638854620206,0.30077825505832834,301.6706542772429,146.04862054915148,265.241366210436,0.41622236837743454,0.658690769351949,26.320748,0.40909323252647245,131.913212,Vata
353.1967548467616,487.80573849275015,0.24343504101988697,275.1496676386639,155.46000140205447,243.7417745624086,0.8588010351406342,0.1719389520843062,45.137544,0.19410328750847256,216.719604,Vata
397.6458076601805,482.0548568905786,0.41093581167539617,324.6436647798574,132.12618949161757,274.4689646992164,0.44304950629673634,0.6833757090147758,0.0,0.0,114.058452,Pitta
432.8013914696192,516.7185177537547,0.4320278204946791,344.82897573907513,153.61152266316947,286.24490695269355,0.37313332713145797,0.375762513449734,11.4866,0.5014502949240809,130.479172,Pitta
392.2260803358897,476.2583133316383,0.4087101603413855,313.33614152293285,149.23430412058318,274.0152891874423,0.4451365390501033,0.43194071843805926,12.063584,0.533862132023514,150.220452,Pitta
406.5742567139392,471.023539695332,0.4745083547612227,327.92910688914714,153.59680661553082,285.7259575155587,0.5944175134647987,0.23436360238554654,12.743024,0.42289552015473236,177.098944,Pitta
432.4375616735254,491.35443762841214,0.5026137009059783,338.42063502035273,153.4364193463736,302.5507290264512,0.6078414367203626,0.29363115595103373,12.316308,0.4588829496378492,182.571524,Kapha
428.7788807822287,524.8625071479391,0.3977115368311371,355.81447824377494,138.89656174796562,290.6506152097241,0.49480525375369316,0.7607287184964665,16.308328,0.3679399724799647,140.648076,Vata
401.4026805616526,506.055346534892,0.35828607233722465,300.0565178625484,160.62611360102,272.7476586053314,0.8707848082733554,0.40907956283763824,12.434616,0.2694000178533157,223.557448,Vata
419.8287311163798,489.71705689603886,0.4647360807973728,339.7016936909108,148.75541742677015,294.47598837619523,0.5193100394851845,0.4826467356106086,22.093372,0.35092270378607787,158.521912,Pitta
403.9461891774965,481.5446759880947,0.4341189914957836,310.83767144667894,155.64599403907215,281.3893510648184,0.7143323602168045,0.23114284040346963,14.787044,0.39384708162436,200.786004,Pitta
423.32178683648135,497.8522723137119,0.4531219786900455,334.94765022224243,146.06027825066533,273.8122464431369,0.6219753917716417,0.6788036779268077,0.0,0.0,149.7251,Pitta
413.1045941955603,486.23455658986,0.45196500170871745,343.5716493986819,129.3252268135163,275.77264088657523,0.4634511012756894,0.4698037566303361,28.00096,0.4444259504020845,142.485608,Pitta
376.7195408418697,479.90409131931216,0.3446496281788128,292.82749313636594,150.04694946256598,266.52776540952914,0.529447156048149,0.29544339172114603,15.421212,0.4801010819082305,164.1215,Vata
427.0214721371363,508.8435741036268,0.43469174118661047,343.09446159597485,157.60604247559064,287.5365979821176,0.58170735436743,0.44322513906296895,11.963752,0.31611999777981464,166.307208,Pitta
430.7219977526061,508.8038452723782,0.44688077501902596,353.0088430286729,145.66969779794982,301.8048023912397,0.3729765879737502,0.451929663255432,38.751544,0.5536537208970359,134.189416,Pitta
375.8439175843824,440.930665034753,0.45659641130463785,293.38894205640923,137.9829323157135,274.7686838645196,0.34832363146508394,0.44945517631411,66.459828,0.43045743584521745,125.399772,Pitta
423.3658949820484,498.7861344233408,0.45062462829195055,321.0187401863145,155.29208145369842,302.4309210275542,0.23840182405771695,0.37318618594263236,18.822392,0.6412431748543206,103.272228,Pitta
377.8143277097885,475.0200448631871,0.3618834788580901,291.86318844515216,152.5010170995601,261.6077144185696,0.5411572426654462,0.5072505579732776,18.209768,0.43370128337249947,165.871036,Vata
365.3335015357774,500.0223484669536,0.25436798194977706,291.96344578989937,142.83416158799815,265.4357233789039,0.4416908460880467,0.5512243747429514,48.878268,0.35114058648817315,132.748828,Vata
428.2452590555824,503.6516125642584,0.45309663968775177,332.928629042293,161.84711345753902,297.38267717190786,0.4663296758053897,0.47846533907193417,19.549056,0.547332809843146,152.838532,Pitta
411.3894335800591,486.22719022816193,0.4461273404446632,346.4157021709139,123.9563326180416,278.7298028981114,0.15128206249869067,0.2768750953466093,81.984176,0.3286266033040518,66.966368,Vata
424.0205484921451,475.6042318585671,0.5216281482560295,328.3814673969959,140.57470604122298,301.91538812159934,0.5152262730707158,0.5108099418086862,26.480696,0.49069044794941435,169.10704,Pitta
346.915309348416,481.1214951407768,0.23845786893332133,281.3614682330011,135.98989850766813,255.05653861687185,0.21329620823275688,0.15491020597429944,20.549368,0.2893336263419866,78.545516,Vata
404.1908105883488,519.934020192895,0.3320253400442421,322.0901969334664,154.9188222150238,280.2431335384187,0.5129776651415886,0.5485796726431889,19.19666,0.5029353140070065,157.365192,Vata
398.6931604214173,479.1592654456554,0.42284614508788215,307.2291876530618,153.19225339807,277.6907715855591,0.27680815504346123,0.2923065575566934,23.180644,0.669902253771783,117.545572,Pitta
382.1335837415572,450.3008179713893,0.4503356594087386,289.22538853717094,147.6697599735144,284.5622592670832,0.5113123090826359,0.7360020289284682,40.271164,0.42894375287229736,154.380188,Pitta
372.13592158830136,402.3763213301581,0.5769462126778364,281.7864090666991,147.73817575351825,287.7783171280111,0.2285531829948429,0.3102400727521335,15.099988,0.7266545276724368,101.574616,Pitta
435.8067711467252,506.6580652147151,0.46950502948194084,334.9386996733764,158.61281719109965,300.84543633496384,0.3489719789475493,0.3811696167291893,12.625988,0.6244100944429597,133.668088,Pitta
432.4079736636828,493.0812068977432,0.49739479432300254,350.30657128690893,142.05379941202108,290.4738406565885,0.3639516351640558,0.42331719080672875,11.745224,0.5234145323829031,126.979036,Pitta
398.3643551937764,466.7852767335426,0.45831252067047545,309.1377006765571,142.9933480536346,288.9481557763361,0.20712789730657477,0.366119898663072,23.951148,0.5685121327595243,88.361756,Pitta
407.8071371541274,518.1585369503838,0.34804192789995764,316.8995320966794,151.68720606578222,293.9529990530264,0.4406680182367244,0.3588330117202791,52.02006,0.2945036602673379,131.38696,Vata
373.6826526465016,413.0123073894373,0.5436075718453877,276.69851502925934,149.6058718275668,283.98567320837645,0.39162132381358833,0.3906542335842389,127.500088,0.6057365660889368,154.863792,Pitta
429.5549455783794,513.030977180497,0.4315170103097158,334.6775286644486,149.33505548600957,292.975855636134,0.32955394174801544,0.27061161636603975,16.129476,0.6559329626902164,125.865624,Pitta
382.33307640951233,473.1516726003293,0.3829628735280471,292.20080715284445,163.08332044667836,275.0010121972692,0.5994128993818486,0.44814222472732207,49.35364,0.3231645792107187,175.16252,Vata
401.383467774968,492.1534600654373,0.395436090313222,306.8312280711408,162.4648194745571,277.1784421391902,0.5173828762580571,0.4470857628295324,29.234476,0.35635501736916947,150.669504,Vata
395.506746852194,475.26171247420535,0.42304400965196187,301.10297296278503,152.14398864703105,282.2803518731816,0.32103040976443814,0.502880026806126,12.718652,0.776066347350707,132.049092,Pitta
423.866926936119,506.8668108687265,0.4297906158576935,328.0042169469595,155.70756072662027,285.9599315806253,0.7185648392030017,0.3104834699550317,26.594444,0.36851095446769777,206.786268,Pitta
400.1167540815989,492.1567497995946,0.39115203717670816,310.165205215342,154.58655280311552,280.14483593257626,0.6237393544393484,0.4019619162068867,17.86024,0.4669299906938579,190.875236,Vata
385.1473353413664,488.2671201095,0.3509867875706737,317.70497180555253,135.99648717575704,270.0852375660831,0.45416538475399765,0.23723451977134682,29.676436,0.596130128388568,151.985548,Vata
445.9563691772545,516.424883742058,0.47512893800503914,359.7482058268534,146.33158661886904,292.3010385588526,0.3605676265152489,0.41295126352283806,16.513284,0.5806874323326248,128.703044,Pitta
433.86816628596574,514.4101171160137,0.4417153607618063,344.94649282695855,150.05197485670078,287.0249359628101,0.2817662574686379,0.31217748068952933,19.252892,0.6449319710344132,121.650992,Pitta
400.5873323980359,510.6616373402218,0.3437501256088668,310.0338691270303,150.57115857865637,282.2181238379983,0.35517976061028383,0.28243791904529963,32.38982,0.654006978863808,144.739448,Vata
399.2180163887015,463.6733043892704,0.4708841646789286,300.2448971061788,160.61318185665007,286.5728262162206,0.678740571671112,0.3521377173770867,19.60604,0.3766229366219447,189.613548,Pitta
411.32103916303686,480.3021331939467,0.46322697842539134,327.6803504042798,134.14493244320252,299.12677014270133,0.20377264390203811,0.3236240283430159,28.966456,0.417964875289458,84.204404,Pitta
395.16010530954486,473.3000789643801,0.42755632486999345,312.0633673044149,140.32803143278258,276.8597436468455,0.08238319290687388,0.1880509304196505,24.533744,0.6617887860920241,59.805528,Pitta
412.7043135659775,503.67902341863777,0.4017708860665608,320.7658695499695,162.77266482552807,281.94120380467393,0.5103115744092213,0.25472089845371493,13.26128,0.5799710882973407,181.133896,Pitta
427.0727331595982,495.8596326166709,0.4713618757972749,340.1825108421314,156.98776085940722,298.36042213028765,0.4262259024832411,0.4753444049686023,21.903316,0.5044711110528906,139.411892,Pitta
430.2276796412406,505.1255430739001,0.4554943015898506,335.4746100950409,153.53903323183445,283.33560593150287,0.4132809055465877,0.43650522147996607,18.697068,0.40211379476546727,131.816048,Pitta
414.9989046544115,509.03482007051184,0.3949387452352013,345.05334495639926,145.50599112568523,269.66083397520094,0.3679350692537852,0.33355935382218505,17.204608,0.41473993445051155,123.862108,Vata
401.4098666533092,455.24902391838987,0.505344310356003,310.5931538727599,152.10390158026016,281.6788161376384,0.4220989129032748,0.6038171490147822,32.214944,0.23967375766514284,126.330656,Pitta
421.7156227345996,512.1514912637143,0.4084813534406499,333.03196383311206,156.9434445775897,283.0926274854629,0.6955418816420501,0.3934994788113679,24.030992,0.36104669519866,200.506004,Pitta
415.29314336608616,488.3478735109548,0.4533019313474268,320.7636643246629,159.76388464020422,279.53207211743614,0.5455809349961316,0.5518434734845503,44.807516,0.4038288339691608,163.361016,Pitta
399.9299680520688,459.3795176293395,0.4868251613914116,309.20000973563947,139.7198094170995,275.50966505359656,0.6586013457213521,0.4357554674815206,26.4136,0.23533779567190793,177.494008,Pitta
395.45016838752775,498.5091960105382,0.3583963176925245,303.74107890425336,160.3352588570261,265.2377412921106,0.5702120591909347,0.5680890298829367,41.498124,0.323427787321904,163.331728,Vata
423.9762694599359,485.2095414846926,0.4921619596251841,348.5738206507057,134.26369202463312,279.630244746709,0.5134954602031032,0.5026214279132464,13.20496,0.48522790054595766,158.3575,Pitta
445.0397246592643,516.9763511278601,0.4706538843409903,360.5399940320732,156.9942222861382,285.77950290366994,0.46354174149785893,0.4786513581510884,10.322928,0.47523772459626457,149.043836,Pitta
391.9801707372759,456.458916930348,0.4671495418143423,290.6023317264861,156.14818880396132,281.78498758719365,0.27450312021490064,0.4594972029159218,11.839872,0.5786394497235369,111.242808,Pitta
391.4134974929473,483.0547174958812,0.3866702458735999,304.16082588126216,151.72173972133558,265.81081811425946,0.3527678116564811,0.46607952050813073,18.484716,0.4621274048801134,116.336396,Vata
445.58027463446246,521.4179270400399,0.4601959955993066,353.78885154588323,164.75403965778992,294.52964601498473,0.6348300896160298,0.5459200663013539,9.426056,0.45609782563630796,187.772564,Pitta
395.8565868726476,516.5540108237465,0.31367577042387285,301.169646759421,157.08250312469278,264.99610224563713,0.6268231487060703,0.2627058391549955,18.401004,0.5360684075044968,179.586408,Kapha
402.1872968053863,501.2427500598635,0.3735355871144524,321.887538663679,146.37393140610058,270.80487375211345,0.46533750951250774,0.03349199273558287,14.0435,0.3544905984466535,137.568424,Vata
386.8669900887727,484.8004350141288,0.3662472202088919,301.0072745224691,151.97505078784695,268.28370285690914,0.5383906189436901,0.44807544010832906,11.52286,0.42018154944902536,163.450128,Vata
394.0530630689423,504.65009314297816,0.3377647633005424,312.80753785143696,146.3910273093685,270.3003239533129,0.38081155927910665,0.6045042002214648,27.115044,0.32600446508454595,119.371892,Vata
431.72920472325455,519.2910493561452,0.42170639895299367,340.1911231919358,174.00056613339012,292.539656567736,0.8273224906464187,0.3500331502552445,15.070564,0.24143952418887946,212.796724,Pitta
423.0925628121982,505.6691330440029,0.430536874306927,318.57692709710835,161.58765130853624,295.1626213440906,0.6438127222511492,0.524042334375383,21.96114,0.3061523410464069,177.37308,Pitta
397.1105118671545,503.6807011377089,0.35034332670536605,314.306869142783,146.99214017781082,267.4671603777571,0.37786748780781665,0.6083226637137713,28.178048,0.3261135330428816,118.458792,Vata
423.2604246249659,508.1071986596359,0.4244172291919899,347.6683396386181,159.47143705828398,276.46351588179306,0.6557123767628089,0.6671633115966523,75.9231,0.22252920644442578,173.616548,Pitta
452.948054514968,523.4720367431523,0.47800412912969126,353.62603357339094,157.31281616491134,292.18671481016514,0.38484277162187686,0.35044461212131905,39.162956,0.5980839320563847,154.762988,Pitta
404.3322841542813,494.3441543184662,0.39934088278919405,317.682479459743,168.79053091216608,273.4765227700996,0.49531913585454285,0.34974393145136085,10.208432,0.6639635785607337,181.152672,Vata
433.1775269478507,507.2407527020312,0.4592543336817434,337.78765248236374,165.9277545356927,286.9592195407721,0.6802044002225932,0.5113852817810651,22.733512,0.3875709895504084,193.653596,Pitta
406.1456829293117,465.6451793599827,0.4895393422803294,304.5497915936425,143.98413736678728,286.14655286046485,0.43345861897611754,0.5364367555601606,79.597992,0.4425044062712405,141.334552,Pitta
379.68468134179255,525.1026938094968,0.2417996686604451,297.8585917520699,162.6916788730412,255.8696828236641,0.6822450393090008,0.3601132499829472,26.76374,0.5814743050677892,200.932072,Kapha
418.3969285885565,472.7824066476148,0.5107097391126361,325.8127221726003,158.55502268172523,281.2673537942815,0.3406048851247055,0.4299281859048441,19.809076,0.44774962804466895,119.040104,Pitta
398.1237760865309,480.1473847104224,0.41803231834488214,313.3211453982615,156.74663137061972,267.33432808359134,0.31605163888036514,0.497956522662957,12.212168,0.6228501744884762,119.02444,Pitta
400.3280505229111,507.0997461325971,0.35205278654362665,316.0254552762446,155.80754325425153,261.209756494431,0.4959102939119068,0.4002798824648909,151.855068,0.1417183066845812,135.944872,Vata
394.087527371545,536.2945518405533,0.26134364309734004,313.13707592861346,152.32700935456535,258.7351713829868,0.5218698782856529,0.6971229711988698,41.432252,0.26565492363250964,148.695664,Vata
