face_width,face_height,ratio,jaw_width,forehead_height,eye_distance,brightness,texture,hue,saturation,value,label
422.3655877348298,530.9696841375597,0.3620426218128592,338.2601715860995,151.871149797408,270.97342415917524,0.3580777394115887,0.3578211798937666,21.460452,0.6537435006570749,136.742868,Vata
435.1895012542955,483.63446784438895,0.535398731843214,340.62458147773634,147.6881596941975,292.72753803115563,0.6669765463960348,0.2400685709216572,73.560256,0.37939637899105,200.862448,Pitta
446.1841886397386,489.3209798866525,0.5553504727677462,351.21225992374656,152.1215559139628,286.091657250941,0.4822180820199899,0.2838645491993166,12.361272,0.7203241801553509,176.912348,Pitta
382.9792569458626,508.1306420172518,0.292683162536306,299.2098376951328,152.70631046769,260.8741099150551,0.4487897192597208,0.5575155736969435,66.660188,0.4432272325996683,150.40098,Vata
449.4219500337654,449.1781006372677,0.7026770761146816,343.41884526408194,142.4923204934363,308.0549776395244,0.4570078998461866,0.3047808371871787,10.83792,0.6076790932676389,160.084384,Kapha
412.34291137414056,475.1296001483291,0.4822845189432964,327.9278916569086,151.43244255815762,274.42285585888226,0.6544130932238998,0.6669827647942488,34.14418,0.3742163852923791,177.475388,Pitta
492.3175311329784,528.9859501255431,0.5866399434814732,386.52485676804577,149.44563287816922,329.39915149717376,0.7433432311840571,0.2575201459600122,13.69686,0.4943725761456744,218.8186,Kapha
489.7404080853697,484.4372306745675,0.719958122419478,380.2056718646469,123.04568239859186,337.52480012256,0.6237534611642065,0.3623003461290623,31.560688,0.4462084122068602,187.24728,Kapha
487.35269052977713,476.01006342171706,0.7413537921481611,381.1455692522179,158.22894870475352,318.076663727292,0.6300074759621811,0.072570419451563,158.002268,0.1978819917439894,171.676416,Kapha
419.55849428113135,530.9519529275927,0.3533053684003536,327.8289775707841,154.97278287227076,280.00135815849984,0.4957494812618147,0.3682234737906775,30.589828,0.3529740457085396,152.744656,Vata
388.8211844397172,486.3447883504578,0.3687123567540083,301.4236169789439,151.61785664116485,268.8145945341403,0.6431494051858327,0.3655746672703215,18.941516,0.3464328210926256,174.760808,Vata
407.1986294513375,489.057058209661,0.4237625622505874,330.94328343704115,140.30080526889924,266.112538970106,0.4193699539362258,0.4018930992916915,26.15048,0.4200749967554772,133.372996,Pitta
404.9446550667988,481.46189507790336,0.4378031005440689,319.0102774748084,142.34651199039874,280.1733015272728,0.7210477231103952,0.45983172156497,45.491768,0.2199429065278987,191.00122,Pitta
391.1943944438697,524.1987251440146,0.2803402217821686,318.07620094844634,133.24472577740946,258.12062983883493,0.4729361179272433,0.0861822251853732,9.906128,0.7618250700526565,191.189992,Vata
395.2162811167372,486.3880706399944,0.3904328074639571,317.7062341112628,143.76694484543154,258.5575612376486,0.5818765547998704,0.6038031496586537,25.908628,0.3293485518219498,160.901988,Vata
472.4537846183525,492.86617981497966,0.6329852810582699,362.656666248209,158.90939470650116,314.05777954745366,0.7823418640156673,0.2928800258805491,15.612852,0.4001683302976845,214.939312,Kapha
426.92592187280695,495.3089374498842,0.4724600794603607,357.68016736956884,146.53289150822877,280.04097725778,0.4378057376765618,0.4470135956056646,20.06212,0.3087903473793372,129.422,Pitta
401.8332738701771,493.82497945068747,0.3923638012515058,319.8433684049432,159.5181598800435,274.8674019699652,0.3308332992872312,0.3255161911494686,13.400824,0.7477408533155646,133.530296,Vata
457.83374163048086,494.2247764335,0.5794741418312166,372.24710156695545,142.5233105038147,310.7145379420348,0.3613077580083857,0.4245811527902188,17.52366,0.5363457787509621,128.75864,Pitta
473.8347288907905,502.02079015431,0.6085200507641294,353.4038441775648,160.20963351738476,313.54701486904764,0.6760630229872594,0.2381890834357559,31.39456,0.337257709100883,194.94244,Kapha
472.10352380056776,476.00861631082273,0.6881490876950266,374.62902532292674,143.081862275539,305.6787815412718,0.5241130281363142,0.3318927533945265,22.806624,0.2264570540651608,144.687052,Kapha
467.201338682656,494.7468620461571,0.6092993980819423,361.137532148412,145.87261096566024,313.26685367791345,0.703946258956767,0.4503207899932679,0.0,0.0,166.064972,Kapha
398.4890727865043,477.1827962551854,0.4278600973831616,307.31152011305664,158.87822825437854,282.9144399525555,0.6913009747405747,0.5915105935691515,0.0,0.0,163.544292,Pitta
444.2017057302375,515.0202355084554,0.4733819733689574,366.6663561050394,135.41902894855548,288.2096643954173,0.3769503098944448,0.3223004544984278,15.933588,0.3888673300123285,123.020656,Pitta
405.1619523342993,514.4291199611482,0.3489782163566913,323.6376838562159,154.6854430887921,270.17519665440693,0.4981918911094082,0.6562178519901631,24.453156,0.594412827134663,170.60236,Vata
411.336010208367,513.31216356908,0.3718026766573938,313.56962556822424,159.89667883105346,280.1800913609314,0.8291947720919136,0.4355061446462899,37.90232,0.3136583976014435,220.58336,Vata
466.419352240703,486.8106308034008,0.6322016339546301,368.6674854306856,144.9803799383587,317.71733707644097,0.6052735914003801,0.1272681751677037,35.75324,0.1927231161409504,161.96186,Kapha
427.3218448084742,527.6354468437172,0.385993790758716,342.89153820848384,159.9075370366499,282.38418244959587,0.47151924490374,0.3662938789158413,7.726012,0.5435043067410312,167.073832,Vata
438.1442805807876,453.4497699130425,0.6457120320766115,335.7723323336438,147.23395619825604,304.86357443974066,0.7316258604399838,0.2355229568019032,66.673216,0.2034578611106572,193.368336,Kapha
392.3377882441003,506.4957090061049,0.3274138420165177,313.2972804633529,141.85057815789384,258.42235421537964,0.2225265814441225,0.2172110655605067,29.686824,0.377755329086441,86.4268,Vata
404.8031807774297,498.5960796548688,0.3893242897166285,311.49255309914304,158.77093219523658,292.0168034610299,0.4558917428663918,0.5233509463423023,19.058064,0.5182060098420117,154.125872,Vata
463.0455690261267,492.3575774677653,0.602891404156716,352.3505382325706,146.17971581594676,315.5627006325872,0.4529600724704395,0.1372247477155725,11.597808,0.8079978701615591,178.299124,Kapha
433.3753290154067,455.90649761189775,0.6196894143363177,332.9985780228639,143.59618680657664,305.9694973916825,0.4752991047065734,0.3932764517170776,15.595692,0.4734244043751697,155.237616,Kapha
410.8336561746865,478.4361401188176,0.4670826567178579,332.8113969888668,145.81189272159568,288.1038173280817,0.4390596910711535,0.2754997665116595,11.621092,0.3855393308409816,136.920016,Pitta
391.54104551939344,457.04538066575975,0.4637234715434381,311.2801290099005,152.49907783252033,277.853572276522,0.2405157860070439,0.1513847707738052,59.3648,0.3783209598061362,94.176476,Vata
381.1773483748554,508.44510602794713,0.2860225031390911,313.6745324900391,142.83264054101878,258.2095390439489,0.386740015749767,0.6902477760375326,96.35052,0.190911197040509,111.092544,Vata
417.6946781689187,507.2905677447504,0.4084212247925868,329.2584376772266,142.45273526518884,275.1655083099193,0.5827080689743798,0.2855888588551238,31.698948,0.3032137521308851,170.027292,Pitta
389.55377557472144,498.9982216941735,0.3374783142591839,323.633042999416,142.8366401797684,257.07355468776854,0.6867686024357317,0.4162317274081709,30.266084,0.4294374368904872,195.480832,Vata
414.7627396182924,499.78691406187295,0.4192103004229824,325.5944011528747,155.6442547902738,287.76046514418607,0.1477798623713408,0.2812747586859983,33.54934,0.3772069844817954,65.616396,Vata
429.6616910665412,497.1247195749481,0.4763714812624335,348.5844162048024,143.87931578602294,281.5247110622888,0.469299432351813,0.1809545887750827,14.474912,0.3962269610185951,148.082624,Pitta
392.0935560866256,520.7760750159574,0.2913544768081423,321.1410104391187,146.56004509256232,254.6300510538051,0.4869186514340258,0.5669111579847184,18.285228,0.4086079214702597,147.338752,Vata
432.1602714895104,486.0761787203416,0.5175397888949353,340.3391724085725,147.64671121407238,284.2877391390608,0.5964590956750588,0.2708392932581144,17.9388,0.4313259956025744,175.344204,Pitta
398.98764336401854,488.6465910614226,0.3970141559112625,311.2785519540639,145.46267683045917,270.7779804202275,0.4345443551950513,0.3922917847069367,42.431792,0.4785464794598413,148.828664,Vata
351.84536693238925,452.25287033961865,0.3330137040993836,279.7298625344682,143.225142061503,238.16161534996607,0.5013480450487323,0.7422443226034726,32.360776,0.2557864088460613,139.675412,Vata
497.7460419070173,477.2968974733533,0.7729372605129113,403.2177161770072,143.58103801078903,341.72072206219093,0.6485232245653342,0.259869458448042,46.471896,0.4144091855714418,206.856452,Kapha
435.38488987354776,532.1246574781132,0.3998131656435435,355.8263970887971,143.94730824971822,279.2893233325571,0.2418547409471548,0.3474496615223134,31.163904,0.8227626939167866,123.134832,Vata
436.4067249371533,484.0265030535746,0.5383651729247156,343.9302919178299,150.15470047714877,284.4534021027735,0.6995475493749416,0.319470212687696,15.530196,0.4875161500256523,201.694968,Kapha
405.2736257589857,470.82284471557153,0.4705311297128076,301.1318923018812,156.73405177840286,293.8579353329389,0.8105043850443191,0.4235496400147133,20.13624,0.3475484169902524,217.76336,Pitta
424.75558808614505,489.1685826369609,0.4830617324958603,345.07095987541294,146.9095857056108,275.56342502994323,0.4915274167709254,0.4266715295677923,17.196644,0.4316740812396089,151.696728,Pitta
447.9264593867259,467.4764265041806,0.632313377463375,356.1810929662941,145.50260441048798,310.18602368410586,0.6101625247208815,0.5294593397996512,45.508976,0.42019107031708,188.388352,Kapha
414.9437697738578,473.4344378682271,0.4965704987379728,330.7131782774405,144.1916640150046,287.26065254016487,0.4419646730687251,0.3042397493211506,35.899812,0.3104813649602615,136.801704,Pitta
402.5141812752884,496.2559130334867,0.3880221375531714,322.54489769783567,140.51338243577777,260.0412100714884,0.686309762648234,0.4211307713168918,38.799356,0.0578805474080483,166.660436,Vata
364.7554710775379,493.3478529697584,0.2688401377686524,290.25084636631584,151.79310026901322,245.1532022667104,0.6270897718258324,0.3531186611993225,45.281876,0.6704375831472263,221.957284,Kapha
436.4009891907929,506.05040365331575,0.4731709494534412,352.2063694837718,149.67028107387193,294.1720786728539,0.6136456015071361,0.1812549869584211,8.824888,0.4632536189089571,190.350356,Kapha
392.0065067399635,458.6542079732666,0.4604179123481454,319.11614537247976,130.8200995371846,262.78442154292645,0.1753838132817041,0.1587279171623184,16.41414,0.3512437629873756,73.339484,Vata
415.273834700292,495.8420803927678,0.4318886862548048,329.75002124580936,156.5502213183467,277.4249027515358,0.6120297694836746,0.3766224681153277,33.603424,0.2964765056712637,173.079768,Pitta
420.1113551245439,481.0617677969377,0.491331278308987,349.41907713798344,127.6403447483857,270.6674820914422,0.5597239199566373,0.7390702085510616,0.0,0.0,137.316044,Pitta
455.265133761252,486.733621615369,0.5943899170023765,350.6868914911948,160.1222811877479,312.45456516247503,0.7119967440956634,0.2379283070024931,24.16368,0.2551961825505582,189.947928,Pitta
471.4543614680667,521.3467624339295,0.5428223983952359,386.8785226780392,154.50286717074164,304.86771394807124,0.62844927482605,0.2363107120655933,14.858192,0.4822326759702879,187.143528,Kapha
404.9294944673532,491.5977446753401,0.4089483973977744,332.54895986494665,152.39678079799998,274.45758725415214,0.5920233032660098,0.3380218894548502,10.966884,0.4512106492732337,176.575668,Pitta
363.9809766662137,487.4751871658421,0.2809954418473263,284.77046787564694,154.30230637114838,248.97340044452685,0.5619046029019158,0.4948333332635197,13.41956,0.5177617026661266,181.449208,Vata
478.0151851370452,476.1082798065576,0.7084278635777009,379.8539460102202,128.6763085114141,330.90014743404134,0.3028001266916331,0.2182052776188764,21.424524,0.5471029247701521,122.447072,Kapha
358.259364926038,508.93686564072783,0.2100241690283396,279.3229382218871,153.68446270318813,248.15887946270536,0.5679183619150696,0.4927285530086482,25.817092,0.4243730778481541,163.72424,Vata
414.9057597332327,487.6192268325887,0.454093075742413,332.5393996327103,147.62671294824614,275.1560168674897,0.4285865214197072,0.5452446789310317,15.711016,0.750050170247976,154.855388,Pitta
395.2829277943552,476.828847176713,0.4177215442881801,305.12211803919314,154.88531904330222,278.08058139405944,0.6994123816670529,0.2309165835944654,16.185412,0.4072457789805432,197.524712,Kapha
494.7972891965293,519.1426047508726,0.6238839432591103,396.6196556368954,153.96584037805076,313.5463328360325,0.5166983088063609,0.1867997253239292,13.280872,0.740364459504372,182.84234,Kapha
382.94732709538977,479.2417794976385,0.3680359345474683,301.12118966613923,142.74919081342907,273.4223627846905,0.6590050829961029,0.4009585161514203,16.936224,0.4048684823749826,185.114688,Vata
434.2006492227302,508.7094230128992,0.4584997633925263,359.28401077928487,136.05506401526662,294.50602363856456,0.4662685533531585,0.3856119470877919,9.131464,0.638131133954292,167.187908,Pitta
502.6370128460502,495.53781623018665,0.7255707898723636,403.1667704025056,154.06320767623555,312.81092292804067,0.9090323934548972,0.0251331821735001,101.430728,0.2186392903671638,239.849504,Kapha
445.42446761040935,496.528487106161,0.5308243018348912,345.52164801219686,153.51962166055085,299.1775318807242,0.57540736729826,0.4607613299992086,10.834888,0.4027464767048668,173.091348,Pitta
445.4313231252014,496.97328125677535,0.5295136408935615,344.7677687074474,149.29876313502808,291.4806842663978,0.6222784154588193,0.3301721297871026,21.97664,0.4834677047428913,196.194464,Kapha
409.86960461720486,494.0162619039087,0.4188599922462991,320.04725895759344,144.41242991091227,289.6295324705355,0.3091685002733454,0.2800629559560598,16.095784,0.5266319443084588,116.416,Pitta
434.7508891947304,389.1869319465117,0.896232613374868,346.0223546008083,106.17856095465872,294.30684983113366,0.7432452265692517,0.3663725270414723,13.531832,0.4024230204055836,209.36296,Kapha
416.2376490894429,479.7148018762088,0.4819917868551596,336.7878399717076,142.81021536777186,285.326049623118,0.2973329179842642,0.3181918193099691,0.0,0.0,85.011664,Vata
473.5773151693484,472.1744297631623,0.7067102982647581,374.7516207036608,138.65786990823588,313.05170044729186,0.6753016611742076,0.1074579933042699,37.485496,0.2934348753043133,188.60284,Kapha
377.02238524700624,465.543433706414,0.3859498100738968,297.0980848473457,132.085660971766,265.76385503489166,0.4955671974942283,0.5823782733937644,41.99514,0.1921003939748705,133.755792,Vata
485.4067109219209,505.49186633304623,0.6357787118037604,380.06085569794334,142.83291788256483,336.3800774794521,0.5551227196770231,0.4072593487709977,23.823656,0.49177965888823,179.460012,Kapha
405.90566977666833,493.5087937425586,0.4069358952777792,318.73569438279395,150.243149083005,269.43116405115313,0.9000198617870053,0.2916305455375844,88.343692,0.159898286068188,225.77768,Pitta
410.2924615867995,503.5019235361463,0.3942932986538757,328.4312136754984,152.34660328740532,279.0943646814821,0.3941857377680649,0.4457586249304718,11.564996,0.5554965996996267,135.736948,Vata
425.006303165726,491.3135341041742,0.4776128016314174,339.88419904969203,150.63392551785822,289.0387950643109,0.5774370300283411,0.2417614606074108,26.957672,0.2366434037873067,158.453164,Pitta
437.9343527103373,482.4654592510985,0.5484697102769736,348.0096673637825,143.72880594706805,289.5366996255559,0.6035858612330104,0.3912599748767146,12.515512,0.4417891426181469,182.505896,Kapha
434.9986780976508,529.385064962601,0.405634322905531,341.6296735153334,161.04254559629285,289.6890714958168,0.6071725010448609,0.0993315055474339,10.838976,0.4735529023319644,186.25312,Kapha
405.21877614498175,455.6610450696361,0.5179041996405631,328.2793312914126,145.8108833477475,275.7571862023767,0.6800398150770909,0.8070846860096457,18.048604,0.0592575282719138,163.235576,Vata
458.1466897469167,476.52946922742535,0.6377012965846135,356.9864875438131,153.47733014095343,312.0696885876993,0.6129260983399656,0.2997907018816335,25.360896,0.3641258857277056,178.10364,Kapha
426.4262379066443,515.1287065379887,0.4157655892976004,335.8597734771961,162.30426023177057,280.4033472236968,0.3500949986583562,0.3050190836072264,9.667516,0.4815212611787482,122.593748,Pitta
411.81288633714087,493.52453887170736,0.4267731669096822,321.1526748821886,152.1728777470568,280.17044676368994,0.5099954071875028,0.5415620459737195,31.425108,0.387126209707315,151.598792,Pitta
393.9028879203648,483.89966963671645,0.3928649308993931,317.734900559828,146.90726755210005,274.16007996434405,0.5881373520629972,0.5625342756807287,18.93426,0.4287493347209042,174.583552,Vata
394.79261507936985,480.6089942771018,0.4051971710421421,318.76333670373685,144.77626230231323,253.9393389729776,0.5563083066255374,0.5616726091233318,16.656168,0.3887380892927778,163.451408,Pitta
398.2189839509935,526.0948036905252,0.2980506423587545,318.17707562111747,161.59925227435525,266.05458768498,0.5211988556977964,0.4022040736727993,10.914176,0.5448888165182874,166.588388,Vata
410.5516462453674,487.3977722854584,0.439897156559446,337.8994125992768,152.17688201383996,270.9634015824768,0.6060917011763043,0.3953903853292742,12.933364,0.4004233680185534,173.88646,Kapha
408.37987887323465,466.7852503807819,0.4939509410683508,323.51310401584504,142.53670524835692,277.1515986909392,0.4756043758378251,0.5287311063493597,11.174244,0.5419479317906106,154.815516,Pitta
351.912788739934,498.9057435500095,0.2124035599842677,279.1620423563982,143.03049585500193,249.43418766961528,0.3778226191921932,0.3714125953745201,48.402464,0.29092783155005,119.85088,Vata
384.3609460109493,489.5827693250513,0.3447980457321651,299.1016846974735,153.69544232605912,264.5215959709748,0.5902834404227058,0.4045231374552313,16.815296,0.4162877507482659,176.905048,Vata
474.44576786318544,467.3402947980941,0.7270288211741476,378.10608616627457,130.31553666423164,321.430897620665,0.7464388847315633,0.1795238269653631,23.46172,0.219097001034601,193.471096,Kapha
443.5836977378436,465.6853050538447,0.622945239146642,342.9911297142969,146.93502479325474,287.6870334915842,0.6810553989345669,0.2118744883487376,19.0632,0.2843781326863284,192.524404,Kapha
502.90701098718193,470.82449142282,0.8149555456044839,397.10520934073566,146.0758922252771,338.00076097364865,0.5618046719064755,0.370884791714509,9.384084,0.5172313194153998,183.763212,Kapha
425.850566849339,520.2338631765844,0.4004349050885337,332.6984127120012,171.391813766728,287.60359761004645,0.4185467472782048,0.3389996047635737,17.211808,0.6579538682206525,158.81214,Pitta
375.3101254810874,466.9261877465148,0.3758753999892487,282.06746778460445,159.0251708525879,272.5263124868096,0.2671497240018278,0.2116851377569535,11.288096,0.506722543133246,105.984404,Vata
374.8548484940084,450.84242265624,0.4218264888269147,292.1038142978954,143.30957568322466,267.9626491734248,0.4622927645865743,0.6410295584298566,72.720016,0.4042776483644972,143.854352,Pitta
382.04239837470817,485.6729609874389,0.3473662722141937,307.7269346851419,127.13494339692944,269.9883513825763,0.2154122972273684,0.2438736383211331,16.686388,0.5628041191461686,84.01788,Vata
431.8516279246405,511.1218172030248,0.4441750450747221,353.5516169668158,147.6319998678218,287.7657676201093,0.3651692682570919,0.1310386116518714,21.383524,0.2967913189130221,114.560352,Pitta
486.8865916182856,506.3707486611743,0.6378646174306034,387.4521179530393,155.0229755509148,316.8716606896461,0.6776891089743091,0.2509300123597355,11.233124,0.5378958402179563,209.617068,Kapha
399.0268315613888,498.5902488469422,0.3700971568841672,324.0632355322047,151.92495864710006,261.17524005854875,0.5768698513965899,0.5139202619533574,12.674084,0.5438247075844316,177.60278,Vata
431.5489583737455,453.55656539174873,0.6211814485803377,330.3016766155536,141.60194742460897,298.3160614267322,0.5802309842753562,0.3052139735948835,13.45432,0.5285188655662885,180.819184,Kapha
436.0824598043535,493.7913011767624,0.5076600333606255,341.2458037750157,149.42448632247317,301.4487860346889,0.3086251004025574,0.3133068929415567,15.254628,0.6364144741773126,126.384976,Pitta
437.4274897068697,535.9730516511482,0.3963852046263613,342.910971374558,166.3539354504794,289.7284429028901,0.4647135227184891,0.5282311733897022,19.263828,0.6361843021277992,150.068132,Vata
419.3831603992995,516.9702889225434,0.3882390288136587,331.51956170269017,150.05845722267145,278.67080734334,0.5767592049088673,0.4759236460389627,14.442852,0.3748395632446956,165.0309,Vata
448.4279012795709,501.5932792603065,0.5257245201338222,355.5235209279746,143.01773265581147,298.68120935498735,0.8616557907764414,0.1623826709473127,16.555528,0.4904883320749132,239.858408,Kapha
413.5817969590316,509.80910574763806,0.3882651643901358,321.85926833514003,154.57632471270392,270.73569587000645,0.7152315184446532,0.5566384757195908,17.97016,0.3853447101179277,207.269016,Vata
410.80294297212015,484.0868652350191,0.4503284404852462,328.9549488631007,142.89130360321334,285.9826403627061,0.1898471794215672,0.3346804105904232,103.984724,0.4905588945367368,84.768192,Pitta
471.0740830515703,507.5300862886272,0.5824677483123676,363.5856079879682,168.05784880866727,307.7237201176137,0.7407747036042661,0.2289746842308475,8.55238,0.2403634804080117,196.273612,Pitta
411.02648459897017,514.2027467538592,0.3684976133170808,319.8792267851218,153.1661677455116,282.24721618176414,0.7595301059982918,0.1886852822542405,22.681108,0.5679634336544725,206.308268,Kapha
447.16995216677606,464.7046749421372,0.6391020382773079,336.58823602763067,158.45883762431558,314.7002660733965,0.7665520644098207,0.3300973037823564,42.15892,0.2950040460313038,210.763568,Kapha
401.3629693078053,496.9983553397448,0.3821622528191552,323.3009724420461,143.2967512814523,267.9985210840805,0.6359908342809387,0.6505990909772722,21.912328,0.4119492228473284,176.628536,Vata
444.6598859685685,495.9228833014855,0.5300830867598838,371.1721243771636,131.07417622230656,298.5797727694551,0.1421977129527506,0.1066798208095052,62.580048,0.4419042370833894,71.419916,Pitta
446.2759206586391,508.2288782905654,0.4993039935452839,349.27878111765625,169.00896099417602,296.66517711855835,0.2962914283205404,0.2545493219871567,9.714276,0.8145063625732921,136.770068,Pitta
428.7424462957478,513.1341281298509,0.4286074646667803,337.57812221336485,170.4353431589508,302.2770806510183,0.4348655590994716,0.256171133557306,13.105404,0.5823532972656742,152.59234,Pitta
408.9341836423495,528.2756241924519,0.3265504829506148,313.3660722196553,162.24354811337727,277.67445692574483,0.4990361474891596,0.6975083703187088,14.104064,0.4468865377221519,154.439596,Vata
482.9198968366307,456.8777198721803,0.796451009895099,367.3855098911342,156.74417820643126,327.7055074918658,0.6605623610748466,0.1852441245785167,21.723532,0.3851464937478958,200.857628,Kapha
465.0344605478866,448.5439001834942,0.7628402357730242,354.6632530109805,148.664022483563,319.64408428546875,0.7921509942090591,0.3168582054337405,15.943464,0.4775859521685094,222.908584,Kapha
394.9571214423189,455.1678427120769,0.482058609220135,297.95831387567017,152.42191797720164,287.75143365201194,0.1719500999992214,0.1197599761645431,87.30572,0.7138739439770516,111.177632,Pitta
429.9480123393375,526.0299722972449,0.3983916345394498,343.81344713223393,151.85261819521946,286.8983355512526,0.7142863076797492,0.4247982243952871,16.654296,0.29628833347941,193.362828,Vata
468.0148310438134,481.8185745243974,0.6541899116184617,355.13385435633467,138.77108383179691,319.5050813377498,0.7591596188559594,0.4237761125653812,119.988872,0.1353764632257484,190.024724,Kapha
407.5869898125405,502.9044343530591,0.386965850502053,323.3610335587324,151.46079959600382,268.60729631841934,0.8166930634324234,0.321757423984315,12.480412,0.3202548398758802,222.374396,Vata
398.4547971336208,504.9931572072405,0.3513613728922614,321.0434135829556,150.5034666987547,258.19041265481223,0.4549067804344261,0.5749175989116658,32.554904,0.4184619355019935,139.944064,Vata
474.1536859347318,525.3567000197547,0.5398920212136441,388.6961327998652,147.4467715427822,286.1826858926343,0.3242499536665325,0.0592270311326053,12.043376,0.5581648398529222,121.099096,Pitta
440.1483532489203,517.0086020184367,0.4548504355468522,352.01186544701966,153.75783357378842,303.3859604382587,0.1583994770839766,0.3157733459604698,55.181336,0.4219631840861864,70.875556,Pitta
443.6587446667353,505.6537138109118,0.4981348597882588,354.1662522692675,157.75715976251843,305.35636367069566,0.5538048947245022,0.3978779290125751,18.679828,0.5197436637947858,175.019948,Pitta
458.1830852047589,521.797692078363,0.4992797548819311,371.1093520420159,163.28142727996098,298.0466191113641,0.640801749185723,0.2095888535235768,11.912732,0.4571689232924593,189.882492,Kapha
469.3235207023309,483.5012389942235,0.6530708051653652,356.5465126770798,160.5650609204345,314.97290264076787,0.5721705662363106,0.3915521625030991,14.032004,0.3926929802302213,170.00186,Kapha
446.957977360393,536.7338623913727,0.4239565705455529,343.5224184899709,152.15288468519535,297.05815874194195,0.7088173933228596,0.191680501829618,11.106576,0.527193861214374,217.234184,Kapha
431.1017940686123,510.0387203224551,0.4447133035936,342.46713393259364,152.8997480372331,294.0712948265408,0.3088762121449149,0.3684133947301556,14.783888,0.5458795776299845,117.634284,Pitta
435.6284614900368,512.9088915675967,0.4515160657499485,340.8263122284825,159.61228004997133,286.4487392611365,0.6849582862339957,0.3554578654047217,57.9228,0.4050061129374822,210.546088,Kapha
438.8777446996569,512.9893573530808,0.4618153781170797,349.1033494009119,142.26077418226413,297.7231398609959,0.5653214001544477,0.5399110695456463,22.250296,0.3372619462247867,163.300388,Pitta
392.8641895371731,488.47238700315455,0.3766760634213978,299.4272246030015,159.65633335878965,285.00264095309893,0.6242539188000061,0.2813163112259264,50.40992,0.2576062620032149,173.391344,Vata
382.7573157986928,499.5296603459656,0.3135001705843228,305.9234975248858,142.14523907717225,264.04145154053924,0.5165455628751777,0.3416334478906143,16.135572,0.5221460117623911,157.346112,Vata
439.8606143244844,499.3046290980852,0.5040312991747307,352.01451369674527,149.88315158790928,301.9054614628446,0.4502057896246262,0.1485995348220333,14.808792,0.3468928613341612,134.400784,Pitta
359.73587946978347,353.4347035062153,0.7313877545649342,279.9238921416381,112.38416152727729,233.93872771835072,0.2487241942250801,0.3765083935024196,20.382776,0.6415950080670788,108.658052,Kapha
487.8203605269884,493.80385568629856,0.6816491897553629,385.2350334433006,142.98065578291673,305.52199523448945,0.7600088918519478,0.2827382869293371,13.235452,0.4806491057744132,220.985868,Kapha
406.398001959413,484.2909907328748,0.4346267661731622,321.47461112688165,146.42498398142467,280.2193027537764,0.3975675391057275,0.4704919636790678,17.249416,0.6508478400526579,143.000152,Pitta
495.0447987630812,520.0646112889863,0.6218678464104673,403.4891622950217,137.0957106828399,318.6933046226305,0.5790990550541125,0.2764690120480342,30.455308,0.270732854976112,162.478144,Kapha
412.240557201212,504.7127549753071,0.3974572373761019,323.5853531974203,162.2243644239083,270.1214097223025,0.4456988415308722,0.5531516807983357,20.16748,0.5833168968938607,158.311088,Vata
388.2037557112572,513.7958424851508,0.2957692102986963,317.90564755215746,135.85146337804105,279.2747963209441,0.5424193631112717,0.4352188227442937,44.44076,0.3908947684788232,164.649652,Vata
440.5795122840493,479.113381556696,0.5681880472297248,360.4087014161437,134.63853430573727,298.5501303819326,0.6111247919809912,0.391689847266909,11.019424,0.3641734563060356,173.344804,Pitta
445.8275054836717,494.7515911020776,0.5375287479327419,351.76997169818026,153.93766879027132,295.29544067016417,0.5032754290069741,0.3441908227709612,8.966964,0.5082893674051664,164.192408,Pitta
420.0666045569493,476.5727457168148,0.5048383430837096,323.59562106128993,142.6564608992039,287.8494041816866,0.7094728844668465,0.3853087442751537,31.937572,0.4414066535607304,214.61632,Kapha
403.7970176577007,490.79254164955057,0.4073604025383338,319.60141199395827,156.18323424087592,276.45430393969235,0.6265567663838875,0.4349473889855057,19.555716,0.383981098983671,179.965668,Pitta
418.1345373347696,514.1246367517293,0.3916630951077193,332.9467083279373,149.96084760244034,274.579894110347,0.5973016865382194,0.427994174108853,16.376412,0.4122257162832638,177.309508,Vata
485.9941874449596,487.2283207012629,0.6975681980995484,381.27826505600433,149.02415353348968,321.0402494639622,0.5422875866359591,0.1743792064211963,76.898832,0.1691174236341977,146.889324,Kapha
444.48832451634246,524.1803438384826,0.4492558061005448,354.1979222061373,154.18667560686814,299.8460536554226,0.5455561529119209,0.4057144150533558,10.4491,0.5742367910110041,177.515452,Pitta
429.34090466276194,524.711403865234,0.3998813685551471,331.9631665342787,166.60831228897183,294.4935786494523,0.4769713034300732,0.2343552973560303,14.329916,0.6685131692511885,165.2031,Vata
419.5265555879348,504.278494424146,0.4226237674510578,332.25050509756306,147.6727492400688,283.98521338426855,0.6094032096872545,0.1530369461336387,8.636512,0.4245143715815188,185.026756,Kapha
493.19795670710727,479.1716018545762,0.7503953417469434,384.6603238405845,141.57576969159962,322.3166032009668,0.6739044733528181,0.5703601265511626,17.766216,0.1276597321435444,171.43672,Kapha
431.4273768615873,505.8199312945758,0.4574916845507024,335.98074858545783,158.29962437545018,288.5903025907638,0.757367141741562,0.4859012785993557,33.839516,0.3384443232465701,200.003692,Pitta
427.1331966160974,493.55581571025766,0.4782428817774878,339.34821253449206,149.5639883118811,290.97592408151826,0.580395388822674,0.4473427414327815,30.680136,0.5063994413343692,180.16476,Pitta
