face_width,face_height,ratio,jaw_width,forehead_height,eye_distance,brightness,texture,hue,saturation,value
384.7468448457312,505.762494909622,0.7607263265230533,315.8158761942548,144.0939580979021,245.95007905991966,195.39566,41.22137728369104,33.958484,55.954304,216.182332
388.4597886196181,481.4817404995298,0.806800665413806,302.2390750053398,155.62586795365084,265.35978651831095,87.837456,43.752288208139056,14.56624,147.312968,117.249748
412.97464332155414,473.1623671343914,0.8727968917364423,336.2328835530202,140.99922627653575,275.45890749388184,110.640372,60.90846857130473,13.460388,139.987568,149.848944
443.02148782901196,514.6241841705842,0.8608641052169483,359.2179273629863,152.8147141666845,280.7077014552612,107.724416,54.614538041248174,88.137072,73.10998,127.625928
406.4845473284614,469.30712969045635,0.8661375922342557,322.32596108681906,153.76052420890602,274.59195964320645,112.550228,42.29709442914508,12.424668,132.442764,150.901132
374.3345764524406,481.8678656767422,0.7768407132248167,293.4845375299526,145.51977031543944,250.00175655315516,112.387436,54.88221738729134,37.55534,92.543684,137.502544
400.8629484672058,469.16423917662576,0.8544192310366889,336.8489048394554,118.63012683171758,275.20712287945616,124.076764,73.91438019281703,44.804712,76.170776,139.23272
391.01147923197857,457.35368858246835,0.8549433162852317,306.60060466769426,136.88102441843506,272.3702007048579,129.552412,34.273145128252466,29.638324,73.228436,156.36564
429.66169106654115,497.1247195749481,0.8642935548123835,348.5844162048024,143.87931578602294,281.52471106228876,119.291048,33.65868023351029,14.474912,93.88724,148.082624
425.9919419212799,505.660450633138,0.8424466287365264,338.2266275003746,146.0272341137742,277.577914032729,109.456248,36.620637211311546,26.388152,121.359568,141.575976
373.26077198312004,482.3631041090267,0.7738170038369131,301.0070406741468,133.0159304886723,258.0912967447042,86.966704,61.05696287383106,20.88136,207.838136,133.230232
407.60977386328517,488.93356383713467,0.8336710833765981,332.5687045119568,143.37186584577248,267.22449769202575,125.415964,51.31976346351085,22.264916,104.0595,155.328312
393.7586432395127,520.42541426872,0.756609174809047,320.8101116493889,148.33198954810996,257.4525225489,140.758864,62.929962890736746,22.33514,148.363728,167.163516
395.67653751188107,477.039455923821,0.8294419520197238,309.16602361956416,145.04387492503128,271.93147449505625,72.258276,36.67092125251047,30.49082,94.53588,88.386636
444.66231060654843,529.9097549647388,0.8391283731625909,363.45933974193775,151.07057345855262,293.7012321163432,175.113924,52.79135081926038,13.340408,96.32446,210.586008
393.4093622804969,472.20035228907295,0.8331407640281862,312.2278443294685,146.22674422496448,258.65756830901273,119.926344,63.87268767473046,28.368392,124.072272,164.542468
454.86170547903674,522.2429778026021,0.8709771596985757,363.0911635457427,150.658121462887,304.39717332738934,173.26014,33.49843929469551,11.828212,77.279944,206.397344
424.253234624355,503.96550416884435,0.8418299092197723,363.3551509447357,152.38267271923476,277.55138428981286,108.517668,46.68245666031058,16.722648,105.516112,140.936116
414.9670076917677,484.80675834638475,0.8559431166082921,331.0876662964785,155.59345721963444,292.05236144852563,101.014348,58.01297680808059,11.501476,113.061848,127.367432
432.64896246964884,501.8486332855384,0.8621104727079792,348.15619995217014,160.34502245756994,301.94511435856697,134.269572,47.62827260080735,12.16842,92.01216,158.6163
400.82690419705057,481.21712379107726,0.832943975557843,311.9174509464102,154.46917530294942,271.7287211794063,93.245848,52.135555149637526,118.923784,74.154012,115.341864
403.86332546677994,482.21705315711085,0.8375135695070441,324.2626247596511,144.1391568320747,279.304467044836,129.986844,55.172235471473,18.643764,31.512856,137.259312
406.79676574555924,477.43405617306047,0.8520480692271843,314.28211795589374,159.748349703947,295.93290500811077,193.408736,48.76716615595276,29.783688,63.18126,216.520876
414.0530548543992,511.39722040856304,0.8096505775365886,326.7510853633531,156.85812818051977,279.8248014162664,142.14012,38.64905347334654,28.157972,67.009516,161.483132
395.86955993383,489.78851062178074,0.8082459088950009,308.0922636192647,159.97194382049773,267.5997198168977,128.057992,78.81214422237181,115.835608,73.625516,146.37464
449.55535759581824,513.3817103725714,0.8756746656782277,380.4956950533595,152.47364811855132,294.3914851080773,172.56606,40.29499606745731,8.866648,82.633164,205.37564
454.5035034597095,511.3439016907092,0.8888411535894681,369.4313117570854,152.7492673820824,294.9965076376015,140.328868,50.73325672415064,13.830752,110.20778,174.342944
424.1184901136314,482.7305896211805,0.8785821724006665,341.146661911614,148.27364501768912,286.13238147313757,142.026344,59.786942872116015,8.885856,106.23442,181.711492
416.7727181372657,511.7319821950434,0.8144355495420559,320.5096441881634,160.51851948302155,282.02685171888606,184.9198,64.71987657559306,13.276656,66.165552,213.228636
442.9648038769039,501.7895603835768,0.8827700670741212,350.4105853057001,144.35955799257215,302.95453574452574,161.232848,43.97618025487089,15.46644,66.065284,185.441076
443.77059710905075,529.7137422276998,0.837755492698345,344.12184327163874,149.41074341466071,303.79908380299514,85.002592,48.58256437531407,25.964332,105.038724,104.448036
434.3613843822335,513.0193235986223,0.8466764591543349,347.2984785872907,161.8297324852707,303.81397137463904,123.433544,62.51162873897995,24.706588,117.346852,162.276624
388.18261623398206,463.1461425899866,0.8381428247749261,298.3898386262262,146.91050802437144,274.289994746916,89.012848,39.15519780219346,29.782988,47.654872,91.372528
397.08169202288894,462.3374008813756,0.8588569543928598,309.1220953265695,154.96600458366234,281.78719884930047,94.024504,78.35303215290385,0.0,0.0,94.024504
399.40734266259307,485.6147726794553,0.822477743950829,320.0905830743907,153.57113384429823,275.1978987386317,129.03456,61.60202280450213,0.0,0.0,129.03456
375.3194153018778,504.99561178438114,0.7432132211519664,303.7998129599939,139.78414216252335,258.37632017056535,154.576504,50.90504449598275,26.152552,15.793452,158.718668
412.7020876572312,470.05772476533997,0.8779817156781295,325.6501638497478,139.50149170524995,285.92814032099415,140.323044,59.72499797048188,51.183696,74.312832,165.974216
398.32888637971735,516.3760180302949,0.7713930788248731,313.1784590799062,157.81112538338277,273.179851804814,126.558448,38.36648234893702,12.71884,143.725036,169.713732
382.9592880253223,491.4645004885352,0.7792206510229032,302.8761197263921,151.97122557651147,273.2996758332934,129.481072,70.29682856097291,11.457856,74.231688,150.822108
407.72348430891003,486.1056036763088,0.8387549561769866,327.05751177531755,152.27929155480433,276.35135442270797,133.59502,60.881701645072305,12.142776,131.674224,168.957712
408.1709527327817,483.9173227852691,0.8434724972924792,333.62691527293964,143.71221016173877,283.49322505132494,129.41296,63.11928789235822,16.214596,16.699604,132.696068
418.8037133285302,512.4253152819139,0.8172970788887017,331.63792339509945,157.8595811670404,288.18799203826126,170.774392,83.37095396497713,33.151688,6.068072,171.303048
405.42230763046905,485.00503266193857,0.8359136098141464,325.85700027540673,150.88467198144542,285.615567435034,179.39794,42.722950550686456,37.589212,51.792628,200.093092
380.93359346958573,451.8906312951914,0.8429774088871209,295.2029005381138,148.78610258463834,268.596840535292,122.31648,78.04197429851195,16.876012,67.380432,142.884644
400.12395962443196,414.47330042989273,0.965379336158499,319.3342335916745,139.24222711017015,282.33914751764223,118.432428,82.20681817236824,0.0,0.0,118.432428
423.6574830943852,522.1120554483681,0.8114301875879227,346.8997354902711,148.21140889115233,277.99769844258304,199.322528,46.19962770076417,26.710312,70.99584,217.017576
407.9673233869477,484.452617263519,0.8421201761513718,331.27985675215666,149.51315361314767,293.87562222293434,116.946048,59.154761644196455,36.505496,16.377632,117.888684
410.25842343347557,475.3918439225991,0.8629900337547057,312.52083360384364,143.45648413655687,280.9123333445539,148.469624,68.50490946858206,30.919316,81.583116,174.218564
387.16323741665497,470.67178263733643,0.8225758409549129,297.6969248737746,153.10256941269841,273.25250084184535,179.528444,50.387641887062586,19.189212,85.861176,206.87072
429.7500180781041,508.2482749206275,0.8455513560675,340.8092075053726,155.16657299761079,294.7896135431184,141.073672,39.77125027499659,13.046936,103.243568,171.943616
414.2234795350507,518.6789417896437,0.798612486764585,333.14328658316805,146.33131822576476,272.8106453884832,103.265204,42.48790207621911,11.314688,82.897712,122.307884
424.1999916068862,491.9152999429244,0.8623435612921676,331.0492912560092,159.80959478599263,281.58660749054127,158.034888,50.13173939559106,23.694348,87.497288,186.579492
374.6049147379344,474.27427350730136,0.7898486923351271,287.47844293901954,150.2235471550945,279.5610962728468,133.310088,65.4736675422437,58.686596,122.222396,176.909896
353.08559748183427,509.28379532600496,0.6932983156391528,283.3491272347274,154.84035509279943,238.80337374805214,106.743328,80.36622011445117,25.587912,98.519396,125.9458
429.1806043589307,498.44270779355315,0.8610429998239443,336.19751317398294,160.1606312184119,286.4296857311549,134.112052,59.28069061970597,14.178696,113.679036,173.319768
400.74798736113735,486.84001197946566,0.8231615674556356,320.10497719358074,149.84029315259667,282.57824032655424,95.925464,71.73164392640604,143.116924,76.907736,109.450428
396.05919835305906,482.17919387137005,0.8213942106732937,310.9274978612993,156.53494671671908,275.63493961105155,115.325316,79.19867658932277,21.4278,119.220648,142.559304
407.491975053712,504.5315369159875,0.8076640313597797,325.59446334647436,155.07530783858726,276.6324082608734,150.53902,49.35128996733115,9.614444,83.348916,178.371316
370.71014016286233,494.1776028593787,0.7501556890030693,290.0860758446151,151.28227053205808,251.6632985967071,151.914428,66.46425759333219,36.91878,101.693204,178.218804
379.90329936041553,467.2993789470635,0.8129762556424276,302.6139374381579,141.13937160305483,267.8131520710597,128.260032,59.45830975867861,42.855188,117.315584,173.6606
408.2458238852612,493.5867849767366,0.8271003931041272,324.9448449925096,158.49299025199127,270.70832181530744,130.303092,43.57865949337515,13.953292,153.985836,173.429784
385.8821806081725,480.2789573816581,0.8034542731413646,304.3670568781979,150.69447409039262,266.65537723817704,76.216352,53.30732549858505,17.167976,133.799136,96.345996
429.4575429292347,507.06331895155864,0.8469505225051827,333.1569253547883,156.6561773727611,295.1786556766611,142.150996,65.7860935168519,27.284872,97.643308,174.82748
434.8482060423974,501.059962743866,0.8678566207148445,334.9148950858694,158.98985133298999,297.5636024524848,79.590476,49.14608881786448,23.689036,146.074728,113.139404
413.93116911278037,488.76460313953874,0.8468926891471436,324.2548442034762,155.89196725308807,287.69833750532877,108.634316,55.50386681315225,12.184368,143.104316,143.81162
391.20836231052834,478.95022333556363,0.8168037997477635,306.9915814560593,147.45536603145348,280.88983436233855,112.997404,58.74191196463377,38.945732,107.216912,146.144824
400.86738026117183,499.25138222000544,0.8029369462707293,311.6836083081675,156.37633829587864,283.192846285651,82.95294,55.76944860186803,13.389908,151.929748,116.347572
410.9190027450517,511.75065426738576,0.8029672249922513,311.9651624981444,159.61506892097825,281.2468456786863,132.357204,46.35469833039995,18.652268,116.953696,170.23454
393.1849433970712,515.888354165585,0.7621512294709998,314.18997497204873,149.64227067924568,256.28661662771077,120.651604,83.18374677920671,18.98988,75.670748,137.869036
402.61761326291935,493.65995498033783,0.8155768139608475,300.5609674064011,157.68234529792645,287.2676616414159,76.874552,36.16070495440176,24.603408,143.27582,105.146976
380.0294925350662,482.77287383101606,0.787180707812691,304.82434633257225,142.25574911786737,267.65044405725286,75.683816,40.610124103210325,15.146328,80.094484,87.933168
404.69911709757554,486.95045768257427,0.8310888935674531,304.5687724526357,143.5394172046741,278.18150716904154,108.056112,54.12608180390906,18.262248,126.328324,140.513552
384.95446207810727,488.6522589168024,0.7877881562062918,290.5811354035375,154.47039020035757,276.8668303176213,76.85276,46.70450702429478,19.614844,113.664844,98.652092
391.5460282991114,503.7259752606529,0.7772996580065302,301.7730557676304,164.23945083969735,264.9433256274336,117.257704,72.11902387476125,31.385016,103.121896,147.802484
422.14969316531995,505.081432250852,0.835805211219201,316.85951673557673,163.6387224401594,303.58056132241404,97.966896,45.2174240766232,19.503604,118.328452,126.633184
425.6235146899668,475.8932247252426,0.8943676702598591,360.2517054977434,114.78465351848232,286.87285275209996,136.147552,66.73189951145775,36.922108,69.348832,157.566236
426.1667633155812,510.11145392342104,0.8354385302227662,331.11970475825945,152.60427412027542,288.6033407238554,113.149124,60.9034800814586,55.909784,120.207212,148.974636
411.4584782175787,502.42961339403803,0.818937553139182,319.84113737928374,153.2681814936667,281.23542301813814,100.091888,51.93480016901438,18.418436,118.856764,121.379396
380.92364061138613,443.1292700061344,0.859621935166036,284.4923435371771,149.68422345762582,275.00308701905584,61.57672,43.86675946592819,44.254252,108.914356,80.697152
404.48174947306654,482.0516219888584,0.8390838885765958,301.46530735803225,159.27900581892686,293.3996352000593,118.274112,37.84308452823918,50.135576,79.070468,143.716224
384.5264667337497,466.9443473358865,0.8234952814562048,310.6910043497534,128.78199244090163,274.4293689105764,79.916928,53.91380657162705,14.392524,153.013044,110.93826
410.500011725714,508.91847879800935,0.8066125103086347,325.77151341952725,153.80170874884357,286.6272020117812,91.623336,45.59825290766198,26.941928,107.084992,117.069188
409.86960461720486,494.0162619039087,0.8296682441942139,320.04725895759344,144.41242991091227,289.6295324705355,87.37094,42.24807100349553,16.095784,124.787116,116.416
399.09268294853206,477.96347663540075,0.8349857310393766,302.73252457541696,157.77729457813618,275.3218115256031,95.758572,54.87744014183621,22.970088,154.742448,137.340464
388.38880372645906,475.82197498995265,0.8162481435092614,309.51909435288985,143.1866027921943,272.89350610023234,52.314964,35.26501214630025,44.369148,91.232692,66.799436
379.61181917350837,445.7349759829317,0.8516536498765684,289.55882730277574,137.20158134920865,261.03965250149844,96.766508,68.72126312493052,48.812144,96.564028,123.296948
366.4420249156647,515.8015411475624,0.7104322024715154,298.5993501176179,142.40205821838833,251.9866389361779,138.378836,41.13064948776161,48.775368,78.355948,164.219804
418.338757735491,512.3627322549603,0.8164894349250184,330.56963445677377,154.53525674512397,287.3814997561774,139.902064,39.397701056532526,16.91514,114.82104,180.412612
379.69001307462185,487.24713907170576,0.7792555001923669,286.21931760727875,163.0968674346893,280.67663308277696,81.204232,66.32261328755206,25.0029,108.879192,107.867824
377.3953916008969,462.9772553733058,0.8151488809025772,293.305263953765,136.80841789015196,281.89143088029806,92.216612,58.41294722269589,13.459248,159.569188,127.474636
367.945626793441,450.4246109397702,0.8168861511047448,282.32863791298274,153.09912708664913,272.8802523601662,107.17124,71.24014512100885,12.053832,134.82336,138.893436
406.6588044614996,517.8827774197894,0.7852333041225409,322.84355834974025,153.19055262502062,280.77886937989877,126.18694,63.15391396767424,15.056744,90.239064,149.788272
410.7407207691152,528.0201619280617,0.7778883277284309,316.68083853299856,172.96593997061566,285.92299774605834,139.130148,43.45457492023246,44.332064,109.452976,186.337956
436.4853410625698,515.670691417751,0.8464420187669107,345.02631497273,158.72354333902393,291.0150292063743,108.770172,41.447840077504836,23.796504,90.929164,133.721112
410.00927688088774,508.11278438745154,0.8069257249159137,318.8913554616915,150.7930479351979,266.52635287420975,120.67762,55.30407495958684,20.413344,126.082604,162.24292
397.87344941938176,484.69265527180613,0.8208778183285285,305.2085010419813,157.95369170252053,281.9240916317445,120.94308,31.732689645121482,15.134296,118.643556,149.386096
369.6595087104222,489.3248207801046,0.7554481052506057,282.62432237413424,159.035768188699,246.46846290463802,130.152392,62.07683136789712,13.258676,85.825188,157.839908
347.65071208779,486.88931436749453,0.7140241156029767,277.3359875618691,144.15334769879303,238.62791952017528,169.788724,31.55617274721103,18.857104,37.338444,180.82296
426.3073269507716,500.5698828652705,0.8516439792793391,337.0903080351495,152.40857856556897,284.2125890827889,95.664672,41.949542680849525,24.410956,143.93358,136.27744
405.23900961910545,524.5066871125199,0.7726098057014313,327.7311684247521,144.69743859785223,271.7022194862585,101.108524,65.24622810968788,16.577392,103.048288,127.40716
424.73330793058403,514.7800497446879,0.8250772502571463,339.81315577473987,159.81471156710631,286.7819844990092,118.925684,46.566426630482866,15.189712,152.940164,157.253192
415.68255475979083,492.3529705535227,0.8442775399373829,322.6229055297531,156.35404899884975,284.89712481346737,69.751164,67.15735144155927,19.184028,109.7003,90.334096
395.37165833053024,478.07343534717086,0.8270103065722871,300.5189991327113,159.53427842481565,287.49862952537336,126.795816,72.22815819951485,58.819636,67.251008,144.503252
404.08660662461506,475.18512736557983,0.8503772179589584,302.40037946422154,160.57629700366994,293.9808092913891,86.59788,58.1437697737737,54.110308,145.63824,124.9054
415.20151862499733,473.5812387938557,0.8767271264428819,316.125864103783,154.04634235987038,292.04981135015987,126.408892,48.37463776952067,22.397776,133.847088,166.658388
403.2067603117015,487.7876707965456,0.8266030169505402,314.69312053782977,145.76130443752137,281.97879718126586,54.767756,35.52043044114843,46.638676,113.693536,71.261684
411.7003337540495,499.2579506481884,0.8246244916471285,308.37603993582997,151.02407451257358,294.4786547711133,59.884932,33.010372602492325,11.699188,134.95736,78.196996
402.319826524238,480.2715048131593,0.8376924770516065,320.0384377163188,144.60157480869432,277.5645818498029,105.248116,51.97753586358769,12.255056,123.325232,131.251996
410.2646034763637,515.6596520607181,0.795611217276421,326.9202255557632,146.3598469364374,282.6312172033174,107.751872,50.755212466264155,19.25316,107.954524,131.061036
372.2105726588876,485.0390879150038,0.767382633549963,291.9351030474004,142.55215664448377,255.8149355089648,131.222472,64.56282362326803,28.907704,107.810768,158.868532
429.63590197998883,504.60130600319366,0.8514363654406983,345.6871187856249,153.23680290467163,285.1132016752188,92.26722,30.697369096904705,13.935348,106.85702,111.521368
402.9564099461247,459.93120348476515,0.8761232264587422,316.5050039140356,139.97773069204422,295.4021520854208,122.287352,91.5185634766417,0.0,0.0,122.287352
408.1693878641988,493.91641894505403,0.8263936411265684,311.69613392289676,156.25333792840974,294.79861244878987,86.130688,44.98352027850484,56.289128,86.971268,107.914672
405.27882842331337,503.3614824826875,0.8051446972549244,324.8746241596679,146.02849240489752,281.4224997968921,134.265144,63.12205569101235,53.531816,70.398132,153.065352
363.1641375426044,434.17665423605115,0.8364432633569492,277.76886914148264,142.9923482763607,265.7416333631709,118.918516,86.81162016894827,21.398048,117.6111,139.674812
421.3073084532412,488.52971284514,0.8623985345734585,330.3277187994454,153.29550343264162,282.93958911778253,163.94624,76.15377625477544,13.941872,67.230024,185.52622
403.85515964973496,496.31651748337146,0.8137048545100369,313.69498324993714,151.1625183393956,272.11149994849654,125.415364,67.11583596102713,14.069928,110.10126,152.349312
422.4697953358194,474.7068385001266,0.8899593624365004,316.88521384090336,160.87274766525724,293.43379770518953,152.066196,71.27502809602802,22.701956,49.751596,168.049068
410.40424640885936,478.6366073433618,0.8574443327408213,308.22495508188007,157.93484333562247,283.9574401789194,122.761972,67.30366185187263,49.380544,68.99948,142.258012
388.3110253211715,469.4423696111176,0.8271750708033562,290.8784172052249,158.62237026052054,272.15548879698383,102.88148,43.15328289956165,12.253396,141.038804,136.5239
423.9681816667627,501.4804598853625,0.8454331037418308,327.4508015337991,149.09725564235987,286.2351877653162,142.067312,70.44522017209299,34.04082,55.101704,158.247872
397.48813701403037,477.2125897237253,0.8329372392378622,311.0983914802368,149.6511386742706,285.82905152344773,103.56812,65.4986875568175,12.66346,109.382004,129.900048
431.11192568411894,483.66833996143055,0.8913379067120609,343.4011856528296,153.39632461450634,287.35565351636023,134.518688,74.94293372132329,30.854552,101.674488,162.316976
445.39485147079404,522.8593321118788,0.8518445098260018,351.53620457043667,155.59231095587776,289.6181068242136,137.800964,60.36729966356541,14.605488,95.27062,161.872664
431.9583392591154,492.4254581292599,0.8772055386822181,348.37993653102365,145.93907075831157,279.9157729384755,51.311868,42.4009661016182,20.300972,173.811988,79.004264
388.1881620681267,509.0454558248947,0.7625805468375669,311.8591598485193,153.1969238115023,270.27624167022265,121.019728,69.54544438571095,17.09676,114.43732,150.621044
441.992156155373,517.3776796480694,0.854293050399903,357.86097533177207,149.84788684922194,288.00128893515745,118.808992,64.9815140785742,32.924776,124.6206,154.665308
402.93368304151306,517.0920179983251,0.7792301350952553,316.0618540744933,157.04359966998882,277.2130098289604,141.49698,53.650632269150385,20.788736,72.38164,164.184156
431.7558809647365,520.9028939746013,0.8288605917896638,343.4374096115673,152.91514101879125,275.30813837024624,143.713308,68.90857545833563,15.917648,124.161936,183.349708
388.38065775314385,441.66398167839776,0.8793577784568978,303.0537645325875,153.40978078994866,268.3100711161428,164.126468,87.1344204424691,0.0,0.0,164.126468
389.0648477316428,467.35824551353915,0.8324766952686016,304.3522382610539,141.8186228332879,271.08187984199105,98.428796,57.63806868719999,14.380028,111.772048,119.23744
418.64616499689396,505.2765393382065,0.8285485915202436,321.83484956567196,163.19751581932854,285.97588350332865,124.13734,75.5605273520798,18.51322,85.380368,147.616324
396.3167625737956,474.0426112279025,0.8360361562164732,306.4828676217161,152.92564147122442,275.0433702197427,117.670448,82.65179792042818,0.0,0.0,117.670448
392.5785268053685,445.02261565035025,0.8821541040822372,305.15666351999647,156.2509117196331,284.7678380154382,120.431276,83.97772298063234,21.434428,81.946332,136.085328
434.8223769355813,512.5483329691878,0.8483538994589238,352.7497224082059,140.98715058918702,289.083094876885,144.89964,52.8408707713111,14.818532,88.02582,167.16424
409.6198674968695,495.2113220941842,0.8271617574586955,328.05261168943275,151.42870620676723,267.5885491130924,155.4334,45.19208909134429,13.7402,80.057092,183.965604
404.8631854417108,482.19668516255507,0.8396224982451422,309.29806629129826,149.5113192433521,276.526754400936,147.005032,70.50587208650764,20.830244,95.199468,164.846076
403.9746722521984,469.5202235257037,0.8603988753001668,324.00729819454824,135.43628218645517,266.61860227154517,120.610112,69.2851894371911,11.41044,103.544148,145.124656
432.11458628893246,503.24435152293256,0.8586575984037473,345.18818719381466,153.4809920539171,278.2640212296116,126.839224,66.3757996191219,18.167836,87.602024,146.134748
406.81718294038285,464.6684388498095,0.8754999240907658,324.15147710950214,137.34602554872504,277.16919545153803,75.534388,65.97477015848905,28.026048,74.906304,84.178116
372.65847578656735,501.7713207190123,0.7426858817928594,291.03288873935855,152.64635784603396,244.72803116050756,140.286032,82.3906692878203,32.901896,67.126424,161.545856
399.88732954830556,486.7199881312517,0.8215962756813465,310.5982770550333,155.23717659489697,265.04847647233703,128.326672,81.96109221700512,29.3828,60.095316,146.41234
383.1243131559891,483.9741398455115,0.791621455803993,305.0727805052759,150.63900681974297,259.8647304475351,126.318992,77.24093487331659,15.865856,103.060032,149.905616
376.80967531844664,454.50378049655546,0.8290572960840363,285.70146920581595,140.10901450663513,271.3916202054095,130.285224,86.20161292731026,55.131216,98.772592,153.759
411.6810133430102,488.0108052245312,0.8435899552543676,329.9247519449584,151.19512137053806,270.728682393914,117.276852,48.39879400326103,139.41098,58.551192,136.81442
354.66208226647257,501.6146087652568,0.7070409754203264,272.9424473530258,148.37115191809283,233.19281100350764,174.273652,67.9297603601168,69.028268,45.276496,190.96786
431.368223511686,516.9741009027216,0.8344097368871018,337.2770717678913,149.87908030152656,282.47257333779316,146.419252,48.032917044049036,14.504132,128.66104,186.050672
380.4975791550606,504.37199376143735,0.7543987054424595,296.5224764797398,153.55497162911396,251.77516113890076,134.637936,64.63219839723777,37.452704,58.917308,149.640916
390.0619180933388,488.4223478422556,0.7986160334729729,315.2985698502169,141.70917533057502,264.02443890960376,122.2223,74.07181117476472,28.330672,85.215748,141.011332
436.9792162234352,517.4177557690832,0.844538501725583,331.8724035947373,168.65436407312512,302.8402821314427,105.288368,38.175320246156105,27.702344,146.616724,146.584608
375.8994340758881,495.4266248043889,0.758738863145084,292.93646849116413,154.91856079448021,258.8119680246035,112.409452,46.01745191837219,28.748076,100.7805,136.433448
425.29099757195087,504.89079930161364,0.8423425385454268,332.92732009415596,153.04852832658796,278.1897210718623,114.832832,58.23574729373511,13.076376,96.924192,135.67756
388.8450504889931,454.9152402606952,0.8547637363526451,305.0989550797702,140.11865008215872,265.57593048559465,119.005764,80.3965750189416,12.260144,97.273316,140.846408
383.02578289458927,496.8668091685512,0.7708822079211497,292.65090068380687,153.6730019161662,250.09724972142473,124.75836,79.54095354036434,21.428208,57.482072,135.273512
388.82312245380103,497.59458547985577,0.7814054529529076,305.42342471808945,143.74960829021836,271.86735927515866,125.697972,50.50235787651123,18.501664,32.888856,131.29628
436.41393217154916,502.4332943585682,0.8686007417734871,342.6224967084383,156.79588980487637,288.6391431376173,129.064868,73.72870689319443,25.17912,72.70486,148.650732
413.9485571580327,502.2795012086272,0.8241398587080596,314.1418109969972,156.51491759616147,281.0320712005198,113.035548,62.21828641436291,64.321184,81.013868,137.823192
385.68423941785494,512.4467433787025,0.7526328236080349,306.8937880891411,146.5485729327558,270.9060364142933,96.2213,50.818602876407375,43.770948,95.623104,115.145212
429.1225633119715,477.6738141694031,0.8983589859497441,338.45521647857163,156.66546639188851,302.3018091246031,133.958172,74.28934980478977,35.028016,123.5887,172.632336
388.0442962498091,468.09303737788935,0.8289896778288175,287.7957206852788,157.54846314187188,279.9500783824347,100.455852,79.23772234834931,20.738644,108.57498,118.710016
384.1450412650881,472.9263813808078,0.8122723882383047,301.2527174864973,147.52105170665948,264.4964285572672,96.963044,48.999172546626376,22.241304,145.948584,130.250296
421.4235251617686,499.2760024401598,0.8440692584905037,327.3426613690982,166.07129728261282,287.0804118741053,133.446468,80.95786799517991,29.565088,98.41496,164.081368
375.36238499606475,494.03163077289724,0.7597942350549941,277.74067491500375,165.12700626803087,257.0178809580059,121.633316,81.49423416932112,36.254108,90.761788,153.716524
400.7197395971954,504.9088992807825,0.7936476068613578,317.88584400703223,160.8090039702245,275.07260893549653,120.959924,73.49437843749836,20.813948,118.307096,153.921792
384.0290515517878,459.82877667051673,0.8351566301100767,289.6536609789866,151.14720578855008,266.7418498974033,126.991428,45.461602815131975,17.499308,106.922288,153.439148
423.57560161190537,485.16001783193377,0.8730637027856609,336.1507687776174,137.02914662391373,278.70035248698196,138.462468,53.94821961241146,20.887844,92.594384,164.716992
437.2841790956851,493.3589845062286,0.8863407636800915,356.1717472989008,141.66008201738504,287.07242659833685,136.059084,75.60718093594645,50.108732,62.46032,153.686092
408.7789158956816,463.4115566353779,0.8821077291719714,312.26521916993215,155.32988166671512,287.20135442252695,125.417784,70.94990824891421,53.935204,103.155272,153.219652
398.9958073518313,514.561779825757,0.7754089460102165,311.8638025685442,148.69706360843915,278.56509784236334,101.190648,70.43703637533379,15.9535,100.320388,120.517636
377.40862737104084,467.2040502741568,0.8078025589666362,294.8463544973889,150.9877261935664,263.19419961190323,118.875296,74.89218544622919,32.615008,93.741956,138.804456
416.30700338116736,484.88596025015346,0.8585668332537282,329.59452719383694,149.30952007999065,281.161262290179,149.339128,45.323148436528726,20.42174,86.071612,180.773608
459.9354910263806,518.1178088936373,0.8877044624435969,366.28771201018577,155.44874541321673,302.5773204717238,111.625608,52.988045884240115,15.732928,104.123628,133.6676
389.44181402475436,510.97205277636584,0.7621587362923723,311.1964669080302,157.2685967070986,260.06408233856376,120.90422,63.10855427112556,19.728676,113.832404,152.775896
412.1936647333979,509.7931268973351,0.8085508473644205,328.0643986918542,156.72461612535378,288.4031092601318,105.45892,74.90703315733177,29.388848,86.65132,124.982056
438.0959604689732,519.6779595873257,0.8430143175917322,344.67865917378026,154.53222200978416,281.6192045946122,115.32224,39.53673544164212,16.104992,185.634444,161.497596
441.57610690713597,518.1973033549754,0.8521389518012363,349.8258541422925,163.1627961513848,294.1578938579115,118.030512,77.11399222591096,25.736208,135.58362,147.396592
389.8897950914696,487.16354415551524,0.800326296515748,295.9307251478067,156.12156726834652,270.1656143998473,125.12406,55.94783517810497,12.412268,138.589352,166.237388
446.29316323907824,509.8206780889617,0.8753924319272155,353.29764694006053,151.32759046480234,299.60730952164454,121.35656,60.758532248289214,18.88262,86.552396,140.1312
406.027697586381,482.8299747448482,0.8409330796020827,327.6998491645968,150.181125410514,280.25796482467223,113.106452,44.71640495357041,28.718832,174.41666,174.647344
412.7655749575487,474.7145575284853,0.8695026693652231,338.3046490043265,146.0824780536992,276.28869267373096,84.047496,51.99217725898757,37.609268,130.14444,117.234136
415.82943246738415,512.4695618685178,0.8114226939668894,333.44068930276575,154.71116458095747,270.64118089537965,137.152236,40.904908412075734,11.252692,118.309648,174.497384
402.94729050768507,482.0708414119944,0.8358673785940776,319.4143853614326,150.5070315151557,277.3885965049847,122.182528,48.07510477918083,38.3915,34.129584,130.168332
